Title,User Score,Number of Votes
Breaking Bad,9.5,2328705
Planet Earth II,9.4,166414
Planet Earth,9.4,227316
Band of Brothers,9.4,561514
Chernobyl,9.3,948652
The Wire,9.3,402898
Avatar: The Last Airbender,9.3,405797
Blue Planet II,9.3,51729
The Sopranos,9.2,523915
Cosmos: A Spacetime Odyssey,9.2,134067
Cosmos,9.3,47859
Our Planet,9.2,56709
Game of Thrones,9.2,2431950
Bluey,9.3,38408
The World at War,9.2,33014
Fullmetal Alchemist,9.1,220924
Life,9.1,45688
Rick and Morty,9.1,649173
The Last Dance,9,166424
The Twilight Zone,9,100507
Attack on Titan,9.1,609122
The Vietnam War,9.1,31386
Sherlock,9,1047740
Batman: The Animated Series,9,126948
Arcane: League of Legends,9,394530
Better Call Saul,9,730514
The Office,9,774534
The Blue Planet,9,45676
Scam 1992: The Harshad Mehta Story,9.2,164702
Clarkson's Farm,9,71715
Human Planet,9,29883
Frozen Planet,9,35606
Hunter x Hunter,9,163567
Only Fools and Horses,9,60679
Firefly,8.9,290669
The Civil War,9,21300
Death Note,8.9,424665
Gravity Falls,8.9,156594
Gibi,9,29187
Seinfeld,8.9,368629
Dekalog: The Ten Commandments,8.9,30707
The Beatles: Get Back,8.9,32145
Cowboy Bebop,8.9,153770
True Detective,8.9,702350
Fargo,8.8,444554
Nathan for You,8.9,43491
The Pitt,8.9,44447
Sahsiyet,9,51644
Apocalypse,9,16546
Taskmaster,9,24555
Frieren: Beyond Journey's End,8.9,41343
Africa,8.9,19167
When They See Us,8.8,147981
Friends,8.9,1143768
Last Week Tonight with John Oliver,8.8,99914
It's Always Sunny in Philadelphia,8.8,265824
Succession,8.8,316737
The West Wing,8.9,91808
TVF Pitchers,9.1,75508
One Piece,9,296646
Curb Your Enthusiasm,8.8,157072
Monty Python's Flying Circus,8.8,82459
Das Boot,8.8,36077
BoJack Horseman,8.8,210009
Fawlty Towers,8.8,105046
Panchayat,9,102749
The Chosen,9.1,57972
Dragon Ball Z,8.8,162263
Leyla ile Mecnun,9,99676
Blackadder Goes Forth,8.8,60443
Bleach: Sennen Kessen-hen,9,60936
Pride and Prejudice,8.8,98124
Freaks and Geeks,8.8,159773
Twin Peaks,8.7,231507
Chappelle's Show,8.8,76063
Narcos,8.7,500754
Vinland Saga,8.8,100151
Gullak,9.1,26357
"I, Claudius",8.8,20931
Kota Factory,9,87817
South Park,8.7,422498
Eungdaphara 1988,9,15745
Black Mirror,8.7,692181
Ted Lasso,8.8,400011
Over the Garden Wall,8.7,80201
When Life Gives You Tangerines,9.2,17099
Peaky Blinders,8.7,710847
Six Feet Under,8.7,158725
Steins;Gate,8.8,82690
My Mister,9,12709
Rome,8.7,194923
X-Men '97,8.7,44864
Oz,8.7,112200
Berserk,8.7,65800
Dark,8.7,491018
Severance,8.7,315058
Fleabag,8.7,226812
The Shield,8.7,92976
Downton Abbey,8.7,234663
The Grand Tour,8.7,90730
Battlestar Galactica,8.7,182202
Mad Men,8.7,274943
Peep Show,8.7,70539
Blue Eye Samurai,8.7,90980
The Simpsons,8.6,453268
Invincible,8.7,273988
Star Trek: The Next Generation,8.7,143665
Monster,8.7,56848
Naruto: Shippuden,8.7,197712
House M.D.,8.7,557794
Arrested Development,8.6,334617
One Punch Man,8.7,201579
Justice League Unlimited,8.7,23215
The Adventures of Sherlock Holmes,8.7,26016
Mahabharat,8.9,25382
The Last of Us,8.7,650909
Friday Night Lights,8.7,76066
Line of Duty,8.7,75749
The Boys,8.6,776272
The Marvelous Mrs. Maisel,8.7,150975
Top Gear,8.7,132457
Stranger Things,8.6,1444003
How to with John Wilson,8.7,15539
The Thick of It,8.7,28025
1883: A Yellowstone Origin Story,8.7,142348
Behzat C.,8.8,34864
This Is Us,8.7,167924
Father Ted,8.6,46166
Sarabhai vs Sarabhai,8.9,19278
Aspirants,9.2,315564
Code Geass,8.7,90962
The Mandalorian,8.6,624246
Parks and Recreation,8.6,302728
Adventure Time,8.6,123239
The X Files,8.6,262299
Ramayan,9,25942
Atlanta,8.6,94227
House of Cards,8.6,546757
Deadwood,8.6,123602
Dexter,8.6,842891
The Crown,8.6,270132
Mr Inbetween,8.7,40339
It's a Sin,8.6,39288
Daredevil,8.6,505155
The Bridge,8.6,80973
Primal,8.6,24761
Blackadder II,8.6,52182
Lonesome Dove,8.7,28078
Poirot,8.6,55748
Mindhunter,8.6,367180
Shogun,8.6,216521
Fighting Spirit (Hajime no Ippo),8.8,13836
