Title,Score,Number_Votes
Breaking Bad,,9.5,2328799
Planet Earth II,,9.4,166419
Planet Earth,,9.4,227318
Band of Brothers,,9.4,561535
Chernobyl,,9.3,948713
The Wire,,9.3,402909
Avatar: The Last Airbender,,9.3,405807
Blue Planet II,,9.3,51730
The Sopranos,,9.2,523944
Cosmos: A Spacetime Odyssey,,9.2,134071
Cosmos,,9.3,47860
Our Planet,,9.2,56709
Game of Thrones,,9.2,2432018
Bluey,,9.3,38413
The World at War,,9.2,33015
Hagane no renkinjutsushi,,9.1,220937
Life,,9.1,45688
Rick and Morty,,9.1,649201
The Last Dance,,9,166428
The Twilight Zone,,9,100510
Shingeki no Kyojin,,9.1,609170
The Vietnam War,,9.1,31387
Sherlock,,9,1047778
Batman: The Animated Series,,9,126950
Arcane: League of Legends,,9,394556
Better Call Saul,,9,730557
The Office,,9,774573
The Blue Planet,,9,45677
Scam 1992: The Harshad Mehta Story,,9.2,164706
Clarkson&apos;s Farm,,9,71722
Human Planet,,9,29883
Frozen Planet,,9,35607
Hunter x Hunter,,9,163581
Only Fools and Horses,,9,60684
Firefly,,8.9,290679
The Civil War,,9,21300
Death Note: Desu nôto,,8.9,424696
Gravity Falls,,8.9,156610
Gibi,,9,29190
Seinfeld,,8.9,368641
Dekalog,,8.9,30707
The Beatles: Get Back,,8.9,32145
Kaubôi bibappu: Cowboy Bebop,,8.9,153780
True Detective,,8.9,702373
Fargo,,8.8,444573
Nathan for You,,8.9,43500
The Pitt,,8.9,44599
Sahsiyet,,9,51643
Apocalypse: La 2ème guerre mondiale,,9,16547
Taskmaster,,9,24562
Sôsô no Furîren,,8.9,41359
Africa,,8.9,19167
When They See Us,,8.8,147985
Friends,,8.9,1143796
Last Week Tonight with John Oliver,,8.8,99917
It&apos;s Always Sunny in Philadelphia,,8.8,265839
Succession,,8.8,316770
The West Wing,,8.9,91811
TVF Pitchers,,9.1,75508
One Piece: Wan pîsu,,9,296660
Curb Your Enthusiasm,,8.8,157088
Monty Python&apos;s Flying Circus,,8.8,82460
Das Boot,,8.8,36079
BoJack Horseman,,8.8,210024
Fawlty Towers,,8.8,105048
Panchayat,,9,102754
The Chosen,,9.1,57984
Dragon Ball Z,,8.8,162271
Leyla ile Mecnun,,9,99676
Blackadder Goes Forth,,8.8,60445
Bleach: Sennen Kessen-hen,,9,60941
Pride and Prejudice,,8.8,98128
Freaks and Geeks,,8.8,159779
Twin Peaks,,8.7,231520
Dragon Ball Z: Doragon bôru zetto,,8.8,96217
Chappelle&apos;s Show,,8.8,76065
Narcos,,8.7,500776
Vinland Saga,,8.8,100174
Gullak,,9.1,26358
"I, Claudius",,8.8,20932
Kota Factory,,9,87819
South Park,,8.7,422511
Eungdaphara 1988,,9,15749
Black Mirror,,8.7,692250
Ted Lasso,,8.8,400041
Over the Garden Wall,,8.7,80209
Pokssak Sogatsuda,,9.2,17142
Peaky Blinders,,8.7,710888
Six Feet Under,,8.7,158737
Steins;Gate,,8.8,82696
Naui ajusshi,,9,12711
Rome,,8.7,194932
X-Men &apos;97,,8.7,44870
Oz,,8.7,112211
Kenpuu Denki Berserk,,8.7,65808
Dark,,8.7,491045
Severance,,8.7,315141
Fleabag,,8.7,226827
The Shield,,8.7,92979
Downton Abbey,,8.7,234672
The Grand Tour,,8.7,90734
Battlestar Galactica,,8.7,182207
Mad Men,,8.7,274951
Peep Show,,8.7,70544
Blue Eye Samurai,,8.7,90994
The Simpsons,,8.6,453280
Invincible,,8.7,274045
Star Trek: The Next Generation,,8.7,143676
Monster,,8.7,56852
Naruto: Shippûden,,8.7,197723
House M.D.,,8.7,557824
Arrested Development,,8.6,334626
One Punch Man: Wanpanman,,8.7,201585
Justice League Unlimited,,8.7,23214
The Adventures of Sherlock Holmes,,8.7,26017
Mahabharat,,8.9,25384
The Last of Us,,8.7,651255
Line of Duty,,8.7,75751
Friday Night Lights,,8.7,76068
The Boys,,8.6,776315
The Marvelous Mrs. Maisel,,8.7,150984
Top Gear,,8.7,132461
Stranger Things,,8.6,1444069
How to with John Wilson,,8.7,15541
The Thick of It,,8.7,28025
1883: A Yellowstone Origin Story,,8.7,142369
Behzat Ç.,,8.8,34865
This Is Us,,8.7,167930
Father Ted,,8.6,46166
Sarabhai V/S Sarabhai,,8.9,19279
Aspirants,,9.2,315564
Kôdo Giasu: Hangyaku no Rurûshu,,8.7,90968
The Mandalorian,,8.6,624286
Parks and Recreation,,8.6,302736
Adventure Time,,8.6,123246
The X Files,,8.6,262311
Ramayan,,9,25943
Atlanta,,8.6,94234
House of Cards,,8.6,546768
Deadwood,,8.6,123607
Dexter,,8.6,842917
The Crown,,8.6,270138
Mr Inbetween,,8.7,40348
It&apos;s a Sin,,8.6,39291
Daredevil,,8.6,505194
Bron/Broen,,8.6,80973
Primal,,8.6,24767
Blackadder II,,8.6,52184
Lonesome Dove,,8.7,28082
Poirot,,8.6,55750
Mindhunter,,8.6,367200
Shogun,,8.6,216546
Hajime no Ippo,,8.8,13839
Mr. Bean,,8.6,142596
The Penguin,,8.6,194211
The Return of Sherlock Holmes,,8.7,14588
Sarangeui bulsachak,,8.7,50881
The Jinx: The Life and Deaths of Robert Durst,,8.6,56254
The Offer,,8.6,45951
Haikyû!!,,8.7,44825
Gomorrah,,8.6,47492
Yes Minister,,8.6,18014
Pose,,8.6,35077
Scavengers Reign,,8.6,29812
Blackadder the Third,,8.6,49165
Greatest Events of WWII in Colour,,8.6,12588
Anne with an E,,8.6,73948
Critical Role,,9,14394
Le bureau des légendes,,8.7,16971
Mystery Science Theater 3000,,8.6,27043
The Newsroom,,8.6,130266
Archer,,8.6,171509
Dopesick,,8.6,86327
El Chavo del Ocho,,8.7,14987
Boardwalk Empire,,8.6,211113
Homicide: Life on the Street,,8.7,16027
Yeh Meri Family,,8.9,27097
Young Justice,,8.6,48589
QI,,8.6,34893
Justified,,8.6,125130
The Bugs Bunny Show,,8.6,36956
Kimetsu no Yaiba,,8.6,186933
The Family Man,,8.7,103962
What We Do in the Shadows,,8.6,118779
Dragon Ball: Doragon bôru,,8.5,72149
The Haunting of Hill House,,8.5,309709
Battlestar Galactica,,8.5,83038
Justice League,,8.5,54773
Dragon Ball,,8.5,70421
Endeavour,,8.6,36032
The Venture Bros.,,8.6,29498
"Yes, Prime Minister",,8.6,14071
Samurai Chanpurû,,8.5,59716
Flight of the Conchords,,8.5,68216
The Queen&apos;s Gambit,,8.5,616623
Rocket Boys,,8.8,19372
The IT Crowd,,8.5,170961
Coupling,,8.5,49215
Senke nad Balkanom,,8.8,13306
Mr. Robot,,8.5,440930
Making a Murderer,,8.5,105944
I&apos;m Alan Partridge,,8.6,23123
Ezel,,8.6,40702
Ore dake Level Up na Ken,,8.6,75905
The Bear,,8.5,269387
Detectorists,,8.6,23927
Samurai Jack,,8.5,63450
Happy Valley,,8.5,69464
Yellowstone,,8.6,274582
Impractical Jokers,,8.6,49166
Spaced,,8.5,59529
Regular Show,,8.5,66678
Long Way Round,,8.6,16278
Spartacus,,8.5,266572
Jujutsu Kaisen,,8.5,153713
Twin Peaks,,8.5,83099
Whose Line Is It Anyway?,,8.5,48007
Derry Girls,,8.5,68796
Sons of Anarchy,,8.5,340063
Mob Psycho 100,,8.5,55432
Louie,,8.5,84117
The Eric Andre Show,,8.5,23204
Through the Wormhole,,8.6,19130
The Office,,8.5,128284
Hwan Hon,,8.7,23009
Shinseiki Evangelion,,8.5,97567
Trailer Park Boys,,8.5,54685
Spartacus: Gods of the Arena,,8.5,150200
L&apos;amica geniale,,8.6,21604
Schitt$ Creek,,8.5,161258
Brass Eye,,8.6,12282
Silicon Valley,,8.5,174418
Skam,,8.6,40980
Shameless,,8.5,310642
Rurôni Kenshin: Meiji kenkaku romantan - Tsuioku-hen,,8.6,17364
All Creatures Great &amp; Small,,8.6,20011
Hagane no renkinjutsushi,,8.5,82071
Futurama,,8.5,271004
The Expanse,,8.5,183188
Formula 1: Drive to Survive,,8.5,56134
North &amp; South,,8.5,36708
Hannibal,,8.5,292118
Doctor Who,,8.5,257017
Avrupa Yakasi,,8.6,22866
Gintama,,8.7,18259
Isanghan byeonhosa Woo Young-woo,,8.6,33218
Wentworth,,8.6,26155
From the Earth to the Moon,,8.5,14084
Umbre,,8.7,12292
Sapne Vs Everyone,,9.3,73470
